"NAME","CURRENCYISOCODE","PCT_FULLDAYALLOWANCERATE__C","CUR_HALFDAYALLOWANCERATE__C"
"Dinner","EUR","40.0","3.0"
"Lunch","EUR","40.0","3.0"
"Breakfast","EUR","20.0","1.63"
